Kevin,Kling,1999,1,29,DNI_EN_TRAMITE,Av Urquiza 1083,Los Charruas,Concordia,Entre Rios
Facundo,Moran,1998,10,15,DNI_TARJETA,Saraneira,Los Charruas,Concordia,Entre Rios
Aurkena,Peralta,1989,1,8,DNI_TARJETA,Santa Fe 400,Corrientes,Corrientes,Corrientes
Candela,Cardozo,1987,6,12,DNI_TARJETA,Bv Rondeau 200,Rosario,Rosario,Santa Fe
Palba,Bruno,1976,6,10,DNI_TARJETA,COLÓN S/N,Rivadavia,Rivadavia,Mendoza
Gillermo,Cardozo,1982,8,18,DNI_TARJETA,B Mitre 1268,Salta,Salta,Salta
Alejandra,Colombo,1988,7,17,DNI_TARJETA,Anibal Ponce 967,Río Cuarto,Río Cuarto,Córdoba
Agustin,Garcia,1976,2,15,DNI_TARJETA,Ituzaingó 2066,Santa Fe,Santa Fe,Santa Fe
Terceira,Fernández,1989,12,16,DNI_TARJETA,Corrientes 1781,Goya,Goya,Corrientes
Victoro,Simone,1971,4,7,DNI_TARJETA,C Pellegrini 492,Paraná,Paraná,Entre Ríos
Arnaldo,Feimann,1981,12,3,DNI_TARJETA,Mendoza 71136,Rosario,Rosario,Santa Fe
Estanislao,Montenegro,1975,6,27,DNI_TARJETA,Av Eden 814,La Falda 5172,Cordoba,Cordoba
Tadeo,Bravo,1978,3,9,DNI_TARJETA,Pasaje Echeverria Esteban 2383,Santa Fe,Santa Fe,Santa Fe
Emilio,Marchesi,1965,3,28,DNI_TARJETA,156,Santa Fe,Santa Fe,Santa Fe
Lia,Cáceres,1974,6,11,DNI_TARJETA,Roque Saenz Peña 1458 Barrio Urquiza Y P Bulnes,Río Cuarto,Río Cuarto,Córdoba
María del Carmen,Rousse,1978,4,15,DNI_TARJETA,Rioja 167,Mendoza,Mendoza,Mendoza
Reina,Paz,1979,10,22,DNI_TARJETA,Las Heras 12102,Villa María,Villa María,Córdoba
